,texto,sentimiento,texto_procesado
1554,"Los funcionarios, además de tener congelado el sueldo, tendrán que trabajar dos horas y media más. O sea, en la práctica, recorte salarial.",1,
2300,"Toda mi solidaridad con la familia d Marta del Castillo.Hoy ha sido un día duro para la mayoría de ciudadanos,impotentes ante la sentencia",1,
12553,"@victorita_fest para nada, ya arranque el segundo termo. Vengo de un finde largo, no da para calentarse. Buen dia",0,
1146,Son bonos emitidos centralizadamente x el Tesoro europeo con el respaldo conjunto d todos los paises RT @Valentin_CV: @equilibrio_y_yo,2,
15619,"@marianorajoy Va a explicar el programa o no ? No le voy a votar nunca, Prestige",1,
1851,RT @marcvidal: en 6 meses los españoles sacaron 54.000 millones de euros fuera de España http://t.co/pTEzE74F,1,
668,'El bigotes' no va a declarar: Sólo ha dicho que nunca ha regalado trajes a Camps Costa Campos ni Betoret. #JuicioCamps (siento el anterior),0,
13013,@MateoFernandezE Esperare ese momento desde el Primer capitulo dije qué mateo es el indicado para la anita,2,
1952,"""#recargarPSOE (de verdad)"". Post en 'Buzón de voz'. http://t.co/8WyFWv7L",0,
14062,JUAS ahora dicen que la paja se la van a hacer con Tracer y su novia. Porque siempre se puede caer más bajo aún ¿no?,0,
17048,@mananascuatro Las MAYORÍAS ABSOLUTAS vienen a ser lo mismo que las DICTADURAS. @eligeiuverdes @iunida,1,
15065,@Bernie_gunther @marianorajoy ¡Qué Pais! La niña de Rajoy es del #15M. La prima Española se dispara y El primo de Rajoy se va de España,0,
10785,@valenciacf Mis sentimientos y mi orgullo por el Valencia son muy grandes. Yo quiero lo mejor para el Valencia. ,2,
10869,"Me veis en persona, no me saludais y luego me hablais para decirme que me habeis visto ",1,
16975,"@iunida una pregunta. Os juntaríais con algún partido tras el 20N, y en caso afirmativo, con cuales?",0,
14579,The Times acusa a Rajoy de asustar a los mercados con su indefinición http://t.co/02nLF594 #peleaporloquequieres @conRubalcaba,0,
2879,Acabo de intervenir en @TelediarioInter con @LosadaPescador y @icacabelos,0,
12684,@cuervotinelli @lourdesanchezok @elchatoprada que increíble !! Yo nací hace 36 años y nunca tuve Papá o padrino o algo... TREMENDO !!,1,
14506,"@marialeege en inter encuentras de todas las formas, pon piscinas empotradas u enterradas y ya está",2,
10510,"Amo mi carrera,pero aun no es fácil aguantar las decepciones que tengo que pasar antes de un ""si""",0,
13269,Al César: @peru21 fue el primero en nuestro país que sacó a la chica en bikini de sus páginas. Ahora sacó el horóscopo. Felicitaciones.,2,
5576,Ya estoy en Palma!!! ,2,
1869,"Cómo me alegro, Rebeca “@RebeDuque: El regalo de mi padre, está más contentoooo! :) @pedroj_ramirez http://t.co/5oTEnRFJ”",2,
1160,#GobiernoRajoy lo de sobradamente preparados es una ironía por la portada de @elmundoes. Cuanto peloteo de Pedro J. para hacerse perdonar,1,
10313,@correosdemexico está atascado el palacio de los deseos @L_ArellanoN #Ayñ #NoVanALlegarLosReyes,1,
921,"En #investidura @MarianoRajoy se compromete a implantar la ""educación trilingüe"" en las comunidades con lengua propia",0,
13985,@atvmasnoticias Me parece que Zuckerberg visualiza a Kuczynski como un 'muñequito bailarín' en FB... para indicar cuando estemos felices.,0,
8405,"Acabo de ver a una excompañera de trabajo y me sentí tentado a saludarla. Con la trompa del carro, a 150kmph, intencionalmente.",1,
